"","snr","lambda_min","lambda_max"
"1",0.14,0.01,973.684473684211
"2",0.44,0.01,855.264605263158
"3",0.74,2.64155263157895,847.369947368421
"4",1.04,0.01,850.0015
"5",1.34,0.01,797.370447368421
"6",1.64,0.01,844.738394736842
"7",1.94,0.01,773.68647368421
"8",2.24,0.01,771.054921052632
"9",2.54,0.01,797.370447368421
"10",2.84,0.01,784.212684210526
"11",3.14,0.01,805.265105263158
"12",3.44,0.01,786.844236842105
"13",3.74,0.01,792.107342105263
